,tops,$b\bar b$,$\tau^+\tau^-$,$c\bar c$ + $s\bar s$,$\mu^+\mu^-$,other,$\gamma \gamma$,$g g$,$A^\prime A^\prime$,phi_mass
9.38504742336886,0.0,0.2806984628245306,0.42850185766034393,0.24790709466534644,0.0019095877508796101,4.894358829970578e-06,3.536401201706936e-05,0.01954463865291768,0.021398100075134673,9.38504742336886
9.431312737379558,0.0,0.29155607025849534,0.4221369433974844,0.24390676964178543,0.0018766238091417792,4.809835019042292e-06,3.490147798948273e-05,0.019455319246075412,0.021028562334009175,9.431312737379558
9.477806124748222,0.0,0.30213827408334276,0.41593233077354663,0.24001274056164318,0.0018445719970420825,4.727650602860737e-06,3.444908066833238e-05,0.019363653431991854,0.020669252421162132,9.477806124748222
9.524528709804335,0.0,0.312447694860704,0.40988663481159443,0.23622359515666644,0.0018134171681933938,4.6477666885189196e-06,3.400681083247697e-05,0.01927000312877675,0.020320000296543805,9.524528709804335
9.571481622419967,0.0,0.32248784357478305,0.4039979330397664,0.2325376308518416,0.0017831420891284652,4.570139036382877e-06,3.357461642259545e-05,0.019174693144747523,0.01998061254427383,9.571481622419967
9.618665998037104,0.0,0.33226294934777145,0.39826386804498987,0.22895291510325955,0.0017537279103369905,4.494719267480763e-06,3.3152409919796793e-05,0.019078014813116984,0.019650877651338043,9.618665998037104
9.666082977695103,0.0,0.3417778131635767,0.39268173462188155,0.22546733639803537,0.0017251545625022579,4.421455879127431e-06,3.2740074665260575e-05,0.018980229275568024,0.01933057044789187,9.666082977695103
9.713733708058275,0.0,0.3510376838365015,0.38724855373911987,0.22207864728800594,0.0016974010890917347,4.350295097383397e-06,3.2337470269155e-05,0.01888157044770966,0.019019455834204706,9.713733708058275
9.76161934144363,0.0,0.360048153013724,0.3819611352205818,0.218784500625667,0.0016704459247854255,4.281181590663796e-06,3.19444372346714e-05,0.018782247695863705,0.018717291900552744,9.76161934144363
9.809741035848738,0.0,0.368815066466963,0.376816130762989,0.21558247999878696,0.0016442671278139869,4.2140590651928026e-06,3.1560800906860664e-05,0.018682448252934084,0.018423832530540942,9.809741035848738
9.858099954979725,0.0,0.37734444932518657,0.37181007867845783,0.21247012521466635,0.0016188425730862877,4.148870759941859e-06,3.1186374839446363e-05,0.018582339398034636,0.018138829564968845,9.858099954979725
9.906697268279423,0.0,0.3856424432372647,0.36693944155136476,0.20944495356122983,0.0015941501119731017,4.085559856092748e-06,3.0820963660382685e-05,0.018482070422651604,0.017862034591999483,9.906697268279423
9.955534150955648,0.0,0.3937152537409613,0.3622006378293191,0.20650447746682085,0.0015701677037531995,4.024069813860373e-06,3.04643655058021e-05,0.018381774404080536,0.017593200419745457,9.955534150955648
10.004611784009617,0.0,0.40156910636031223,0.35759006822316514,0.20364621909080569,0.0015468735229959066,3.964344647632778e-06,3.0116374082105225e-05,0.018281569804812693,0.017332082279178405,10.004611784009617
10.053931354264513,0.0,0.40921021016344067,0.3531041376669218,0.20086772230041966,0.001524246046529903,3.906329148785335e-06,2.9776780407828798e-05,0.018181561914861165,0.017078438798270215,10.053931354264513
10.103494054394169,0.0,0.4166447276925879,0.348739273482281,0.19816656242372335,0.0015022641231152017,3.849969064159802e-06,2.9445374280282267e-05,0.01808184415264637,0.016832032782301415,10.103494054394169
10.153301082951936,0.0,0.42387875033247857,0.3444919403014277,0.1955403541126039,0.0014809070284814126,3.7952112370354184e-06,2.91219455048852e-05,0.017982499238081446,0.016592631830185063,10.153301082951936
10.203353644399659,0.0,0.4309182783150231,0.34035865222364825,0.19298675760168302,0.0014601545080062085,3.7420037164214144e-06,2.8806284920915943e-05,0.01788360025070999,0.016360008812292007,10.203353644399659
10.253652949136782,0.0,0.437769204671976,0.33633598261429476,0.19050348360799926,0.0014399868089765818,3.69029583965076e-06,2.8498185252075755e-05,0.017785211584112153,0.01613394223154945,10.253652949136782
10.304200213529636,0.0,0.444437302544394,0.3324205718969873,0.18808829708108188,0.00142038470409118,3.6400382925261615e-06,2.8197441806851457e-05,0.017687389806948353,0.015914216486398087,10.304200213529636
10.354996659940873,0.0,0.45092821534144495,0.3286091336405339,0.18573901998290604,0.0014013295076195048,3.591183150647577e-06,2.7903853049949947e-05,0.017590184439820022,0.015700622051475002,10.354996659940873
10.406043516758988,0.0,0.45724744931294725,0.32489845919950006,0.18345353325134428,0.0013828030854259284,3.543683905017666e-06,2.7617221063237113e-05,0.017493638656254376,0.015492955589559852,10.406043516758988
10.45734201842804,0.0,0.46340036816172153,0.32128542113071135,0.18122977807849944,0.001364787859888304,3.4974954745648535e-06,2.733735191242132e-05,0.01739778991546777,0.015291020006324936,10.45734201842804
10.50889340547752,0.0,0.4693921893750752,0.3177669755766453,0.1790657566163421,0.0013472668105892753,3.4525742078347983e-06,2.706405593291639e-05,0.01730267053347774,0.015094624457729716,10.50889340547752
10.560698924552337,0.0,0.4752279820002687,0.31434016377949425,0.17695953220568272,0.0013302234715276055,3.4088778757658186e-06,2.6797147947016892e-05,0.0172083081987695,0.014903584318434393,10.560698924552337
10.612759828442954,0.0,0.4809126656281642,0.3110021128664266,0.17490922921051005,0.0013136419254853894,3.3663656571780733e-06,2.6536447422631264e-05,0.017114726437975795,0.014717721118358179,10.612759828442954
10.665077376115692,0.0,0.48645101038308786,0.30775003602655443,0.17291303252771562,0.0012975067960915962,3.324998118361695e-06,2.6281778582285718e-05,0.017021945036411447,0.014536862453438226,10.665077376115692
10.717652832743193,0.0,0.4918476377458972,0.30458123218277644,0.17096918683184634,0.0012818032380402225,3.284737187938463e-06,2.603297047034855e-05,0.016929980418056965,0.014360841875724527,10.717652832743193
10.770487469734993,0.0,0.49710702206243756,0.3014930852469215,0.16907599560573477,0.0012665169258518016,3.245546127993302e-06,2.578985698469605e-05,0.01683884598877526,0.014189498767166554,10.770487469734993
10.823582564768273,0.0,0.5022334926109284,0.2984830630336973,0.16723182000016878,0.0012516340415064887,3.2073895023168e-06,2.555227687887299e-05,0.016748552446548593,0.014022678200769332,10.823582564768273
10.87693940181875,0.0,0.5072312361205076,0.29554871589803994,0.16543507755929807,0.0012371412612261139,3.1702331424696e-06,2.5320073739376237e-05,0.016659108061819576,0.013860230792226765,10.87693940181875
10.930559271191758,0.0,0.5121042996490245,0.2926876751509169,0.16368424084283692,0.0012230257416384197,3.134044112266327e-06,2.509309594235263e-05,0.01657051893088354,0.013702012544645217,10.930559271191758
10.984443469553403,0.0,0.5168565937418533,0.2898976513004605,0.16197783597130905,0.0012092751055191473,3.0987906711804e-06,2.4871196593510862e-05,0.01648278920504395,0.013547884688549238,10.984443469553403
11.038593299961953,0.0,0.521491895805469,0.28717643215835637,0.16031444111650264,0.0011958774272758357,3.0644422370896394e-06,2.465423345401587e-05,0.01639592129769979,0.013397713519005252,11.038593299961953
11.093010071899348,0.0,0.5260138536394765,0.2845218808452618,0.15869268495571168,0.001182821218309391,3.030969348711241e-06,2.444206885533638e-05,0.016309916071649427,0.013251370231387196,11.093010071899348
11.147695101302862,0.0,0.5304259890796393,0.2819319337238944,0.1571112451053529,0.0011700954123663656,2.9983436280154783e-06,2.4234569605228336e-05,0.016224773008464373,0.01310873075704918,11.147695101302862
11.202649710596907,0.0,0.5347317017119148,0.279404598283929,0.15556884654693884,0.0011576893509748264,2.9665377428560566e-06,2.4031606886831842e-05,0.016140490361667526,0.012969675599945357,11.202649710596907
11.257875228725034,0.0,0.5389342726239998,0.2769379509990205,0.1540642600561854,0.0011455927690398068,2.935525370011783e-06,2.3833056152396593e-05,0.016057065295183966,0.012834089675048089,11.257875228725034
11.313372991182076,0.0,0.5430368681662917,0.27453013517290314,0.15259630064410057,0.0011337957806596066,2.9052811587964536e-06,2.3638797013350564e-05,0.015974494008622407,0.012701862149250343,11.313372991182076
11.369144340046432,0.0,0.5470425436990523,0.27217935878874727,0.15116382601732278,0.001122288865212225,2.8757806953631662e-06,2.3448713127713077e-05,0.015892771850538067,0.01257288628530419,11.369144340046432
11.42519062401251,0.0,0.5509542473065859,0.2698838923734989,0.14976573506358037,0.0011110628537506642,2.8470004678022305e-06,2.3262692085847384e-05,0.015811893420801505,0.012447059289228847,11.42519062401251
11.481513198423354,0.0,0.5547748234626539,0.26764206688680064,0.14840096636694902,0.0011001089157368802,2.8189178321088926e-06,2.308062529561611e-05,0.015731852663210227,0.012324282161521588,11.481513198423354
11.538113425303441,0.0,0.5585070166344447,0.26545227164237417,0.1470684967566196,0.001089418546136972,2.79151097907867e-06,2.2902407867447253e-05,0.015652642949153812,0.012204459552424204,11.538113425303441
11.59499267339158,0.0,0.5621534748148665,0.2633129522681729,0.14576733989201568,0.0010789835528937344,2.764758902171533e-06,2.2727938500010898e-05,0.015574257153223744,0.012087499621425196,11.59499267339158
11.652152318174027,0.0,0.5657167529751037,0.26122260871030184,0.14449654488637836,0.00106879604478741,2.7386413663726037e-06,2.2557119367105628e-05,0.01549668772157636,0.011973313901118821,11.652152318174027
11.709593741917761,0.0,0.5691993164313235,0.2591797932846528,0.1432551949703621,0.0010588484196912987,2.713138878066369e-06,2.238985600590191e-05,0.015419926733591374,0.011861817165495165,11.709593741917761
11.767318333703905,0.0,0.572603544120804,0.2571831087791723,0.1420424061966284,0.0010491333532248836,2.6882326559311043e-06,2.22260572071993e-05,0.015343965957616534,0.011752927302690619,11.767318333703905
11.825327489461293,0.0,0.575931731784249,0.25523120660895315,0.1408573261860363,0.0010396437878043652,2.6639046028531943e-06,2.2065634907766576e-05,0.015268796901249514,0.01164656519219733,11.825327489461293
11.883622612000252,0.0,0.5791860950521096,0.25332278502563826,0.1396991329156584,0.001030372922087925,2.6401372788543617e-06,2.1908504084937814e-05,0.015194410856641135,0.011542654586501088,11.883622612000252
11.942205111046533,0.0,0.5823687724335919,0.2514565873820186,0.13856703354853453,0.0010213142008108113,2.616913875019206e-06,2.1754582653900962e-05,0.015120798941422695,0.011441121997092588,11.942205111046533
12.001076403275382,0.0,0.585481828207975,0.24963140045230164,0.13746026330487024,0.0010124613050040304,2.594218188407002e-06,2.1603791367504706e-05,0.015047952135511437,0.011341896584781826,12.001076403275382
12.060237912345801,0.0,0.5885272552184044,0.2478460528080709,0.13637808437415805,0.0010038081425888371,2.5720345979277282e-06,2.145605371879133e-05,0.014975861314232956,0.011244910054228199,12.060237912345801
12.119691068934975,0.0,0.5915069775688698,0.24609941324963028,0.13531978486753904,0.0009953488393382472,2.5503480411597378e-06,2.1311295846404188e-05,0.014904517278147652,0.011150096552587346,12.119691068934975
12.17943731077289,0.0,0.5944228532255837,0.244390389292175,0.1342846778096044,0.0009870777301960538,2.5291439920846347e-06,2.1169446442808242e-05,0.014833910779837799,0.01105739257216814,12.17943731077289
12.239478082677087,0.0,0.5972766765243169,0.24271792570600875,0.1332721001687373,0.0009789893509432705,2.5084084397134798e-06,2.1030436665276404e-05,0.014764032547902262,0.010966736856986455,12.239478082677087
12.299814836587583,0.0,0.6000701805854587,0.24108100310979705,0.1322814119249873,0.0009710784302012812,2.4881278675767836e-06,2.0894200049882533e-05,0.014694873308542505,0.010878070313095508,12.299814836587583
12.360449031602004,0.0,0.6028050396389785,0.2394786366157841,0.13131199517445766,0.0009633398817610547,2.468289234050977e-06,2.0760672428131393e-05,0.014626423804783281,0.010791335922573211,12.360449031602004
12.421382134010884,0.0,0.6054828712614189,0.2379098745256952,0.13036325326909295,0.000955768797227228,2.4488799534926157e-06,2.0629791846548996e-05,0.01455867481372487,0.010706478661040957,12.421382134010884
12.482615617333083,0.0,0.6081052385273787,0.23637379707603895,0.12943460999076822,0.00094836043896614,2.429887878152284e-06,2.0501498488953057e-05,0.014491617161889517,0.010623445418591275,12.482615617333083
12.54415096235145,0.0,0.6106736520779362,0.234869515231408,0.12852550875853944,0.0009411102333466979,2.411301280839683e-06,2.0375734601455543e-05,0.014425241738887611,0.010542184923999635,12.54415096235145
12.60598965714863,0.0,0.6131895721085584,0.23339616952435657,0.12763541186791852,0.000934013764263164,2.393108838311878e-06,2.0252444420116456e-05,0.014359539509547072,0.010462647672097891,12.60598965714863
12.668133197143046,0.0,0.6156544102790862,0.23195292894039513,0.12676379976103708,0.000927066766929046,2.375299615356959e-06,2.0131574101188275e-05,0.014294501524647663,0.01038478585418812,12.668133197143046
12.730583085125053,0.0,0.6180695315483886,0.23053898984662813,0.12591017032656893,0.0009202651219314814,2.357863049545879e-06,2.0013071653908213e-05,0.014230118930401792,0.01030855329137767,12.730583085125053
12.79334083129328,0.0,0.6204362559362882,0.22915357496255748,0.1250740382282982,0.0009136048495357202,2.3407889366258064e-06,1.989688687575232e-05,0.014166382976788964,0.010233905370718981,12.79334083129328
12.856407953291177,0.0,0.6227558602153571,0.22779593237158505,0.12425493426124001,0.0009070821042296013,2.324067416529062e-06,1.978297129006166e-05,0.014103285024840866,0.010160798984040643,12.856407953291177
12.919785976243688,0.0,0.6250295795351044,0.22646533457174578,0.12345240473423671,0.0009006931694981216,2.3076889599722196e-06,1.9671278086038248e-05,0.014040816553010246,0.010089192469358764,12.919785976243688
12.983476432794136,0.0,0.6272586089811114,0.22516107756424752,0.12266601087798865,0.0008944344528185862,2.2916443556209966e-06,1.9561762060930484e-05,0.013978969162655399,0.010019045554761862,12.983476432794136
13.047480863141283,0.0,0.6294441050715301,0.22388247997838456,0.12189532827748986,0.0008883024808670018,2.2759246977969515e-06,1.94543795644898e-05,0.013917734582801312,0.00995031930466461,13.047480863141283
13.11180081507661,0.0,0.6315871871934231,0.22262888223146324,0.12113994632788944,0.0008822938949268396,2.260521374703239e-06,1.9349088445426876e-05,0.01385710467414658,0.00988297606833087,13.11180081507661
13.176437844021693,0.0,0.6336889389812336,0.22139964572237156,0.12039946771280903,0.0008764054464914697,2.2454260571470886e-06,1.9245847999960727e-05,0.01379707143246881,0.009816979430568409,13.176437844021693
13.241393513065852,0.0,0.6357504096396913,0.220194152057474,0.11967350790418567,0.0008706339930519154,2.2306306877376136e-06,1.9144618922382683e-05,0.013737626991485173,0.009752294164501733,13.241393513065852
13.306669393003949,0.0,0.6377726152134067,0.2190118023075686,0.11896169468275021,0.0008649764940619856,2.216127470538537e-06,1.9045363257425623e-05,0.013678763625150865,0.009688886186333867,13.306669393003949
13.372267062374375,0.0,0.6397565398052714,0.21785201629465037,0.11826366767826715,0.0008594300070730138,2.201908861155938e-06,1.894804435449868e-05,0.013620473749512316,0.009626722512010006,13.372267062374375
13.438188107497194,0.0,0.6417031367457484,0.2167142319072818,0.11757907792870183,0.0008539916840308133,2.187967557242026e-06,1.8852626823711044e-05,0.013562749924156335,0.009565771215700038,13.438188107497194
13.504434122512532,0.0,0.6436133297150808,0.2155979044434087,0.11690758745751163,0.0008486587677277441,2.174296489396743e-06,1.8759076493564813e-05,0.013505584853267924,0.009506001390020393,13.504434122512532
13.571006709419132,0.0,0.645488013820358,0.21450250597950346,0.1162488688682904,0.0008434285884031001,2.160888812449761e-06,1.866736037026831e-05,0.013448971386343404,0.009447383107918947,13.571006709419132
13.637907478113087,0.0,0.6473280566292926,0.21342752476494425,0.11560260495601897,0.0008382985604852509,2.1477378971060294e-06,1.8577446598649353e-05,0.013392902518613898,0.009389887386149412,13.637907478113087
13.705138046426752,0.0,0.6491342991625251,0.2123724646405935,0.11496848833421153,0.0008332661794693097,2.134837321938914e-06,1.8489304424565087e-05,0.013337371391188835,0.009333486150265337,13.705138046426752
13.772700040167884,0.0,0.6509075568461846,0.21133684448056825,0.114346221077273,0.00082832901892434,2.122180865715544e-06,1.840290415877153e-05,0.013282371290958774,0.00927815220106658,13.772700040167884
13.840595093158978,0.0,0.6526486204263732,0.21032019765623752,0.11373551437741157,0.0008234847276243714,2.1097625000396937e-06,1.8318217142183106e-05,0.013227895650277108,0.00922385918243399,13.840595093158978
13.908824847276737,0.0,0.6543582568471717,0.2093220715215216,0.11313608821547942,0.0008187310267977682,2.097576382298185e-06,1.823521571246691e-05,0.01317393804644352,0.009170581550491122,13.908824847276737
13.977390952491795,0.0,0.6560372100936928,0.2083420269185919,0.11254767104513576,0.0008140657074896808,2.0856168488973112e-06,1.815387317196575e-05,0.01312049220103507,0.009118294544033895,13.977390952491795
14.046295066908637,0.0,0.6576862020016881,0.20737963770313156,0.11196999948976279,0.0008094866280326414,2.0738784087765947e-06,1.8074163756785787e-05,0.013067551979046545,0.009066974156172764,14.046295066908637
14.115538856805674,0.0,0.6593059330350728,0.20643449028831817,0.11140281805157518,0.0008049917116204573,2.06235573718747e-06,1.799606260715313e-05,0.013015111387935756,0.009016597107133161,14.115538856805674
14.18512399667553,0.0,0.6608970830327534,0.20550618320675176,0.11084587883240084,0.0008005789439808883,2.051043669725294e-06,1.7919545738895866e-05,0.012963164576541104,0.008967140818163431,14.18512399667553
14.25505216926555,0.0,0.6624603119260725,0.2045943266895784,0.11029894126563061,0.0007962463711427649,2.039937196603555e-06,1.7844590015956042e-05,0.012911705833861514,0.008918583386501746,14.25505216926555
14.3253250656185,0.0,0.663996260428061,0.2036985422620687,0.10976177185884607,0.0007919920972933217,2.0290314571594523e-06,1.7771173124054673e-05,0.012860729587795253,0.008870903561354473,14.3253250656185
14.395944385113456,0.0,0.6655055506957394,0.20281846235497797,0.10923414394667391,0.000787814282721862,2.0183217345808538e-06,1.769927354529677e-05,0.012810230403764625,0.008824080720842481,14.395944385113456
14.46691183550688,0.0,0.6669887869665713,0.2019537299310115,0.1087158374534197,0.0007837111418459001,2.007803450844783e-06,1.7628870533791078e-05,0.01276020298329479,0.008778094849872208,14.46691183550688
14.53822913297393,0.0,0.6684465561701864,0.20110399812576799,0.10820663866506396,0.000779680941316208,1.997472161858249e-06,1.7559944092171623e-05,0.01271064216251991,0.008732926518891399,14.53822913297393
14.609898002149984,0.0,0.6698794285163935,0.2002689299025482,0.10770634001021578,0.0007757219981972941,1.987323552792521e-06,1.7492474949038104e-05,0.012661542910652763,0.008688556863490576,14.609898002149984
14.681920176172332,0.0,0.6712879580604955,0.19944819772045078,0.10721473984964096,0.0007718326782200359,1.9773534336024385e-06,1.74264445372436e-05,0.012612900328408314,0.008644967564813465,14.681920176172332
14.754297396722032,0.0,0.6726726832468503,0.19864148321519737,0.10673164227399752,0.0007680113941033233,1.9675577347226976e-06,1.7361834973023782e-05,0.01256470964640249,0.008602140830741189,14.754297396722032
14.827031414066136,0.0,0.6740341274316087,0.19784847689215568,0.10625685690942795,0.0007642566039417165,1.957932502933424e-06,1.7298629035888257e-05,0.01251696622351061,0.008560059377816563,14.827031414066136
14.900123987099938,0.0,0.6753727993854816,0.19706887783105134,0.10579019873067338,0.0007605668096562659,1.9484738973877265e-06,1.7236810149289328e-05,0.012469665545214193,0.008518706413876583,14.900123987099938
14.973576883389523,0.0,0.6766891937773599,0.19630239340187455,0.10533148788138638,0.0007569405555057375,1.9391781857941484e-06,1.717636236208288e-05,0.01242280322196339,0.008478065621362099,14.973576883389523
15.047391879214514,0.0,0.6779837916396528,0.19554873899153605,0.10488054950134709,0.0007533764266557179,1.9300417407475523e-06,1.7117270330547277e-05,0.012376374987460671,0.008438121141276483,15.047391879214514
15.121570759611046,0.0,0.6792570608160035,0.19480763774079657,0.10443721356027581,0.0007498730478030062,1.9210610362017775e-06,1.705951930124065e-05,0.012330376697019597,0.008398857557764082,15.121570759611046
15.196115318414916,0.0,0.6805094563922138,0.19407882029107557,0.10400131469797894,0.0007464290818530388,1.9122326440782975e-06,1.700309509436849e-05,0.012284804325856854,0.008360259883283294,15.196115318414916
15.271027358304952,0.0,0.6817414211109856,0.19336202454070284,0.10357269207054776,0.0007430432286479817,1.9035532310048092e-06,1.694798408790223e-05,0.012239653967449247,0.00832231354434768,15.271027358304952
15.346308690846616,0.0,0.6829533857712351,0.19265699541025197,0.1031511892023707,0.0007397142237434402,1.8950195551784872e-06,1.6894173202152864e-05,0.012194921831829263,0.00828500436781215,15.346308690846616
15.421961136535828,0.0,0.6841457696125318,0.191963484616556,0.1027366538437016,0.0007364408372316235,1.886628463348378e-06,1.68416498850459e-05,0.012150604243950532,0.00824831856767997,15.421961136535828
15.497986524842979,0.0,0.6853189806853288,0.19128125045506822,0.10232893783356281,0.0007332218726090751,1.8783768879120643e-06,1.6790402097886522e-05,0.012106697642035827,0.008212242732409416,15.497986524842979
15.574386694257155,0.0,0.6864734162075539,0.19061005759022168,0.10192789696775774,0.0007300561656870697,1.8702618441217504e-06,1.6740418301645196e-05,0.012063198575934998,0.00817676381269878,15.574386694257155
15.651163492330612,0.0,0.687609462908099,0.18994967685345643,0.10153339087177932,0.0007269425835428712,1.8622804273951207e-06,1.669168744380063e-05,0.012020103705521631,0.008141869109729449,15.651163492330612
15.728318775723476,0.0,0.6887274973577725,0.18929988504861253,0.10114528287841679,0.0007238800235101727,1.854429810726679e-06,1.6644198945620406e-05,0.01197740979908337,0.008107546263848315,15.728318775723476
15.805854410248596,0.0,0.689827886288197,0.1886604647643831,0.10076343990986338,0.0007208674122070664,1.8467072421953286e-06,1.6597942689942905e-05,0.011935113731746263,0.008073783243670892,15.805854410248596
15.883772270916689,0.0,0.6909109868991479,0.18803120419354405,0.10038773236414163,0.0007179037045999854,1.8391100425641865e-06,1.655290900942567e-05,0.011893212483926562,0.008040568335587743,15.883772270916689
15.962074241981695,0.0,0.6919771471548148,0.18741189695869287,0.10001803400567237,0.000714987883102154,1.8316356029688957e-06,1.6509088675179918e-05,0.011851703139781941,0.008007890133657776,15.962074241981695
16.040762216986334,0.0,0.693026706069406,0.18680234194422846,0.09965422185981468,0.000712118956705092,1.8242813826906974e-06,1.6466472885864345e-05,0.011810582885705115,0.007975737529872125,16.040762216986334
16.11983809880787,0.0,0.6940599939825364,0.18620234313432754,0.09929617611121876,0.0007092959601418443,1.8170449070108483e-06,1.6425053257172828e-05,0.01176984900883753,0.007944099704773678,16.11983809880787
16.19930379970416,0.0,0.6950773328248033,0.18561170945667477,0.09894378000583541,0.0007065179530806156,1.8099237651430162e-06,1.6384821811717047e-05,0.011729498895611486,0.007912966118417521,16.19930379970416
16.279161241359894,0.0,0.6960790363739511,0.18503025463172507,0.09859691975643804,0.000703784019347601,1.8029156082405309e-06,1.6345770969247326e-05,0.011689530030302308,0.00788232650165864,16.279161241359894
16.359412354933063,0.0,0.6970654105019746,0.1844577970272701,0.09825548445151211,0.0007010932661777961,1.7960181474753914e-06,1.6307893537277326e-05,0.011649939993627227,0.007852170847753349,16.359412354933063
16.440059081101637,0.0,0.6980367534135472,0.18389415951810983,0.09791936596738189,0.0006984448234926878,1.7892291521861933e-06,1.627118270201249e-05,0.011610726461352116,0.00782248940426204,16.440059081101637
16.52110337011052,0.0,0.6989933558760786,0.1833391693506163,0.09758845888343995,0.0006958378432037021,1.782546448092113e-06,1.623563201967214e-05,0.011571887202953102,0.007793272665240741,16.52110337011052
16.60254718181872,0.0,0.699935501441785,0.1827926580120157,0.0972626604003646,0.0006932714985404405,1.7759679155704453e-06,1.6201235408032212e-05,0.01153342008026025,0.007764511363710496,16.60254718181872
16.68439248574672,0.0,0.7008634666620172,0.1822544611041844,0.09694187026119722,0.0006907449834026377,1.7694914879949767e-06,1.616798713838736e-05,0.011495323046179258,0.00773619646439275,16.68439248574672
16.766641261124104,0.0,0.7017775212942056,0.18172441822180194,0.09662599067517624,0.0006882575117349674,1.7631151501329442e-06,1.613588182772506e-05,0.011457594143402297,0.007708319156700861,16.766641261124104
16.849295496937454,0.0,0.7026779285016701,0.18120237283467872,0.09631492624421248,0.000685808316923739,1.756836936598122e-06,1.6104914431238294e-05,0.011420231503170153,0.007680870847977015,16.849295496937454
16.932357191978422,0.0,0.7035649450465927,0.18068817217410654,0.09600858389190758,0.0006833966512146578,1.7506549303579288e-06,1.6075080235080645e-05,0.011383233344047396,0.007653843156965278,16.932357191978422
17.015828354892058,0.0,0.7044388214764088,0.18018166712307412,0.09570687279501462,0.0006810217851508036,1.7445672612923707e-06,1.6046374849397204e-05,0.011346597970729745,0.007627227907511324,17.015828354892058
17.099711004225394,0.0,0.7052998023038588,0.1796827121101967,0.09540970431724509,0.0006786830070300326,1.7385721048027954e-06,1.6018794201621228e-05,0.011310323772883117,0.007601017122479899,17.099711004225394
17.184007168476278,0.0,0.7061481261809617,0.17919116500722423,0.09511699194533445,0.0006763796223810603,1.7326676804685414e-06,1.5992334530007996e-05,0.011274409224006231,0.007575203017881714,17.184007168476278
17.268718886142413,0.0,0.7069840260671286,0.17870688702998808,0.09482865122727738,0.0006741109534574904,1.7268522507496156e-06,1.596699237740342e-05,0.011238852880318869,0.0075497779972015355,17.268718886142413
17.353848205770625,0.0,0.7078077293916377,0.17822974264265687,0.09454459971265027,0.0006718763387490975,1.7211241197335992e-06,1.5942764585251693e-05,0.011203653379681442,0.007524734645919691,17.353848205770625
17.439397186006435,0.0,0.7086194582106935,0.1777595994651786,0.09426475689494163,0.0006696751325097035,1.7154816319251121e-06,1.591964828781428e-05,0.011168809440537214,0.007500065726219586,17.439397186006435
17.525367895643853,0.0,0.7094194293592672,0.17729632818378763,0.0939890441558143,0.000667506704301008,1.709923171076183e-06,1.5897640906595336e-05,0.011134319860877963,0.007475764171874109,17.525367895643853
17.611762413675393,0.0,0.7102078545979043,0.17683980246446102,0.09371738471122452,0.0006653704385517585,1.7044471590559535e-06,1.5876740145006507e-05,0.011100183517250495,0.007451823083303963,17.611762413675393
17.698582829342293,0.0,0.7109849407547026,0.17638989886921694,0.09344970355933041,0.0006632657341316856,1.6990520547582435e-06,1.5856943983206946e-05,0.011066399363778907,0.007428235722801564,17.698582829342293
17.785831242185147,0.0,0.7117508898626493,0.17594649677515192,0.09318592743012337,0.0006611920039396561,1.693736353045568e-06,1.583825067309443e-05,0.011032966431195262,0.007404995509914283,17.785831242185147
17.8735097620946,0.0,0.7125058992924392,0.17550947829610483,0.09292598473671203,0.0006591486745054618,1.6884985837281276e-06,1.582065873358659e-05,0.010999883825940469,0.007382096016980586,17.8735097620946
17.961620509362387,0.0,0.7132501618810126,0.17507872820686732,0.09266980552820657,0.0006571351856047983,1.6833373105766089e-06,1.5804166945958627e-05,0.010967150729238075,0.007359530964814023,17.961620509362387
18.050165614732595,0.0,0.7139838660559007,0.17465413386983167,0.09241732144413492,0.0006551509898868774,1.678251130367391e-06,1.57887743494584e-05,0.010934766396237253,0.0073372942185288455,18.050165614732595
18.139147219453235,0.0,0.714707195955591,0.17423558516399906,0.09216846567034154,0.0006531955525142513,1.6732386719590515e-06,1.5774480236999512e-05,0.010902730155142582,0.007315379783502531,18.139147219453235
18.228567475327985,0.0,0.7154203315460027,0.17382297441625336,0.09192317289630858,0.000651268350814358,1.66829859539894e-06,1.5761284151103614e-05,0.010871041406404958,0.0072937818014696945,18.228567475327985
18.318428544768224,0.0,0.7161234487332669,0.17341619633482666,0.09168137927385264,0.0006493688739423911,1.6634295910587793e-06,1.574918587990617e-05,0.01083969962189736,0.0072724945467429565,18.318428544768224
18.40873260084533,0.0,0.7168167194728968,0.17301514794486927,0.09144302237714168,0.0006474966225550398,1.6586303787981439e-06,1.5738185453397086e-05,0.010808704344149284,0.007251512422555679,18.40873260084533
18.499481827343253,0.0,0.7175003118755092,0.17261972852605428,0.0912080411639879,0.0006456511084947293,1.6538997071548622e-06,1.5728283139760836e-05,0.010778055185584702,0.007230829957522397,18.499481827343253
18.590678418811308,0.0,0.7181743903092185,0.17222983955214438,0.09097637593837037,0.0006438318544839754,1.6492363525613495e-06,1.571947944184043e-05,0.010747751827775707,0.0072104418022126355,18.590678418811308
18.682324580617223,0.0,0.718839115498797,0.1718453846324444,0.09074796831413963,0.0006420383938294643,1.644639118585882e-06,1.5711775093797666e-05,0.010717794020743299,0.007190342725833764,18.682324580617223
18.774422529000496,0.0,0.7194946446217476,0.17146626945508006,0.09052276117986595,0.0006402702701355326,1.6401068351979712e-06,1.570517105785378e-05,0.010688181582258554,0.007170527613019207,18.774422529000496
